Feature,Importance
discharge_lag_1,0.9484953851554606
dayl(s)_lag_4,0.0037462593884431353
discharge_lag_2,0.0027832628451526895
tmax(C)_lag_1,0.0025477975726360858
srad(W/m2)_lag_7,0.0023506662930280566
dayl(s)_lag_7,0.0022248434273332454
tmax(C)_lag_4,0.002211646966702076
tmin(C)_lag_7,0.0021030338255167576
tmin(C)_lag_3,0.002088223542556922
tmin(C)_lag_5,0.0018860097237960716
tmin(C)_lag_4,0.0017765735589033067
vp(Pa)_lag_1,0.0017207609706111323
tmin(C)_lag_6,0.0015484168267207218
tmax(C)_lag_3,0.0014374460284064666
vp(Pa)_lag_3,0.0013959742542169254
discharge_lag_7,0.0013147721127480597
srad(W/m2)_lag_1,0.001275684627048288
srad(W/m2)_lag_6,0.0012530445373473216
vp(Pa)_lag_4,0.0011555704323082776
tmax(C)_lag_6,0.0011552616088933273
tmax(C)_lag_7,0.001000354454446943
vp(Pa)_lag_5,0.0009806722893083712
vp(Pa)_lag_7,0.0009329017787650433
discharge_lag_5,0.0009289737651448863
tmin(C)_lag_1,0.0009274530896222446
tmax(C)_lag_5,0.0007886186333475429
vp(Pa)_lag_6,0.0007390725922735175
srad(W/m2)_lag_2,0.0007373961281010288
vp(Pa)_lag_2,0.0006703568016798295
discharge_lag_3,0.0006671856127885683
prcp(mm/day)_lag_3,0.0006599784951719718
tmax(C)_lag_2,0.0006230847010416266
srad(W/m2)_lag_5,0.0006182090638185851
discharge_lag_6,0.0005568629660257316
tmin(C)_lag_2,0.0005557587232469927
srad(W/m2)_lag_3,0.000546619750454732
srad(W/m2)_lag_4,0.0005001703904522852
discharge_lag_4,0.0004889767783276552
dayl(s)_lag_3,0.0004813312297564066
dayl(s)_lag_6,0.0004584063727853236
prcp(mm/day)_lag_2,0.00036923623623211216
prcp(mm/day)_lag_1,0.0002477521961722734
dayl(s)_lag_5,0.0002460946120933646
prcp(mm/day)_lag_6,0.00015530926880468675
prcp(mm/day)_lag_5,0.00015180568034499654
prcp(mm/day)_lag_7,0.0001482836960564468
dayl(s)_lag_2,0.00012916771150116996
prcp(mm/day)_lag_4,0.0001247036033230258
dayl(s)_lag_1,9.462968108296674e-05
swe(mm)_lag_3,0.0
swe(mm)_lag_1,0.0
swe(mm)_lag_2,0.0
swe(mm)_lag_5,0.0
swe(mm)_lag_4,0.0
swe(mm)_lag_6,0.0
swe(mm)_lag_7,0.0
